"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"213","Al Jefferson","C","31","CHO","25","17","24.4","5.6","11.6",".481","0.0","0.0",".000","5.6","11.6",".481",".481","1.2","2.1",".577","1.2","4.8","6.0","1.4","0.6","1.0","0.8","2.3","12.3","1","17.0",".494",".000",".180","5.5","21.9","13.5","10.7","1.2","3.2","6.0","24.5","0.3","0.9","1.2",".093","-2.9","0.8","-2.1","0.0"
"214","Cory Jefferson","PF","25","PHO","8","0","6.3","1.1","2.8",".409","0.0","0.1",".000","1.1","2.6",".429",".409","0.5","0.8",".667","0.8","1.3","2.0","0.0","0.0","0.1","0.0","1.0","2.8","0","12.9",".446",".045",".273","12.9","22.7","17.6","0.0","0.0","1.7","0.0","21.1","0.0","0.0","0.1",".064","-5.9","-8.0","-13.9","-0.2"
"215","Richard Jefferson","SF","35","CLE","55","4","18.4","2.0","4.2",".470","1.0","2.3",".414","1.0","1.9",".539",".585","0.8","1.3",".652","0.2","1.4","1.6","0.8","0.4","0.2","0.5","1.8","5.7","1","10.1",".603",".557",".300","1.1","8.6","4.9","6.4","1.2","1.0","10.3","13.0","1.3","1.0","2.3",".111","-0.1","-0.1","-0.2","0.5"
"216","John Jenkins","SG","24","TOT","24","1","9.0","1.5","3.3",".443","0.2","0.8",".200","1.3","2.5",".525",".468","0.3","0.4",".800","0.2","0.8","1.0","0.4","0.1","0.0","0.5","0.5","3.4","0","8.5",".492",".253",".127","2.0","10.1","6.1","7.7","0.7","0.0","12.6","20.1","-0.2","0.1","-0.1","-0.019","-4.4","-2.6","-7.0","-0.3"
"217","Brandon Jennings","PG","26","TOT","30","1","18.1","2.4","6.5",".372","1.2","3.5",".333","1.3","3.0",".418",".462","1.2","1.6",".755","0.3","1.6","1.9","3.2","0.6","0.1","1.2","1.1","7.3","1","14.0",".501",".536",".250","1.8","10.3","5.8","27.1","1.6","0.6","14.2","20.4","0.6","0.5","1.1",".095","0.5","-1.6","-1.0","0.1"
"218","Jonas Jerebko","PF","28","BOS","60","0","14.3","1.4","3.5",".413","0.5","1.2",".411","0.9","2.3",".415",".486","0.7","0.9",".764","0.9","2.5","3.4","0.8","0.2","0.2","0.7","1.8","4.1","0","9.6",".525",".351",".264","6.7","18.9","12.7","7.8","0.8","1.2","14.4","13.5","0.6","1.1","1.7",".095","-2.6","0.3","-2.3","-0.1"
"219","Amir Johnson","PF","28","BOS","58","55","22.9","3.2","5.6",".570","0.2","0.6",".243","3.0","4.9",".612",".584","0.8","1.5",".563","2.3","3.9","6.2","1.7","0.7","1.1","1.2","2.7","7.3","0","15.9",".590",".115",".269","10.5","18.6","14.5","11.0","1.5","3.6","15.6","13.7","2.2","2.2","4.4",".159","-0.2","3.3","3.1","1.7"
"220","Chris Johnson","SF","25","UTA","50","1","12.5","1.1","2.8",".383","0.4","1.5",".274","0.7","1.4",".500",".454","0.6","0.7",".800","0.4","1.6","2.0","0.8","0.6","0.3","0.6","1.5","3.1","0","9.6",".499",".518",".248","3.8","15.2","9.5","9.8","2.4","1.8","16.1","13.7","0.1","0.8","0.9",".073","-1.8","1.3","-0.5","0.2"
"221","James Johnson","PF","28","TOR","46","25","15.7","1.9","3.9",".486","0.3","1.0",".326","1.6","2.9",".541",".528","0.7","1.2",".582","0.5","1.7","2.2","1.0","0.5","0.6","0.9","1.4","4.8","1","11.7",".543",".254",".304","3.5","12.3","7.9","10.4","1.6","3.2","16.7","15.5","0.3","0.8","1.1",".076","-1.7","1.3","-0.5","0.3"
"222","Joe Johnson","SF","34","TOT","59","59","33.8","4.4","10.7",".415","1.5","4.0",".374","2.9","6.7",".439",".485","1.6","1.9",".856","0.6","3.3","3.9","4.1","0.7","0.1","2.1","1.8","12.0","1","11.2",".520",".372",".176","2.0","11.1","6.5","18.3","1.0","0.1","15.1","18.0","0.8","0.6","1.4",".033","-0.3","-1.4","-1.7","0.2"
"223","Orlando Johnson","SG","26","PHO","2","0","23.5","2.5","9.0",".278","0.5","2.5",".200","2.0","6.5",".308",".306","2.5","3.0",".833","1.5","3.0","4.5","0.0","1.0","1.5","0.5","2.5","8.0","0","9.4",".388",".278",".333","6.8","14.5","10.6","0.0","2.1","5.3","4.6","19.8","0.0","0.0","0.0","-0.003","-6.7","-2.4","-9.1","-0.1"
"224","Stanley Johnson","SF","19","DET","57","5","23.9","3.4","8.8",".391","0.9","3.0",".318","2.5","5.8",".429",".445","1.1","1.5",".783","0.8","3.4","4.2","1.6","0.7","0.2","1.5","2.5","9.0","0","9.7",".475",".339",".166","3.6","16.2","9.6","10.7","1.4","0.5","14.1","19.9","-0.4","1.6","1.1",".039","-2.4","0.2","-2.2","-0.1"
"225","Tyler Johnson","SG","23","MIA","36","5","24.0","3.3","6.7",".488","0.8","1.9",".386","2.5","4.8",".529",".543","1.4","1.8",".797","0.8","2.3","3.0","2.2","0.7","0.4","1.3","1.8","8.7","1","14.0",".581",".289",".264","3.8","10.3","7.1","14.4","1.4","1.3","14.8","16.9","1.2","1.0","2.1",".118","0.4","0.3","0.7","0.6"
"226","Wesley Johnson","SF","28","LAC","59","6","20.1","2.6","6.1",".417","1.3","3.9",".330","1.3","2.2",".568",".522","0.4","0.6",".611","0.5","2.6","3.1","0.6","1.1","0.7","0.6","2.1","6.8","1","12.0",".529",".635",".099","2.7","14.0","8.4","4.7","2.7","2.6","9.1","15.7","0.4","2.0","2.4",".095","-0.6","1.8","1.2","1.0"
"227","Nikola Jokic","C","20","DEN","58","33","19.8","3.7","7.0",".528","0.3","0.8",".388","3.4","6.1",".548",".552","1.8","2.2",".800","2.2","3.9","6.1","2.0","1.0","0.5","1.3","2.5","9.5","0","22.0",".596",".121",".321","12.1","22.4","17.1","17.2","2.5","2.1","14.4","20.6","3.0","1.5","4.5",".187","2.8","2.2","5.0","2.0"
"228","James Jones","SF","35","CLE","37","0","9.3","1.0","2.8",".369","0.7","2.1",".351","0.3","0.7",".423",".500","0.4","0.6",".762","0.2","0.9","1.0","0.4","0.2","0.2","0.3","1.2","3.2","1","9.2",".530",".748",".204","2.0","10.4","6.2","5.5","1.2","1.4","8.2","16.0","0.3","0.4","0.7",".094","-0.6","-1.1","-1.7","0.0"
"229","Terrence Jones","PF","24","HOU","49","11","21.2","3.4","7.4",".452","0.5","1.6",".316","2.9","5.8",".490",".486","1.6","2.4",".664","1.2","3.0","4.3","0.8","0.5","0.8","1.0","1.7","8.8","1","13.7",".519",".216",".318","6.4","16.0","11.2","6.6","1.1","3.0","10.3","19.3","0.8","0.6","1.4",".063","-2.3","-1.1","-3.4","-0.4"
"230","Tyus Jones","PG","19","MIN","15","0","12.5","1.5","4.1",".355","0.5","1.0",".533","0.9","3.1",".298",".419","0.7","0.9",".769","0.3","1.4","1.7","2.3","0.5","0.1","0.7","0.7","4.1","0","12.9",".458",".242",".210","3.1","12.9","8.0","28.1","2.2","0.4","14.0","18.9","0.1","0.1","0.2",".039","-1.1","-1.6","-2.7","0.0"
"231","DeAndre Jordan","C","27","LAC","57","57","34.0","4.4","6.4",".689","0.0","0.0",".000","4.4","6.4",".689",".689","3.3","7.7",".425","3.6","10.4","14.0","1.1","0.6","2.3","1.3","2.8","12.0","0","19.8",".617",".000","1.207","11.8","32.9","22.4","4.9","0.8","5.3","11.9","14.6","4.4","4.0","8.4",".207","-0.7","3.6","3.0","2.4"
"232","Cory Joseph","PG","24","TOR","58","1","25.6","3.4","7.3",".467","0.4","1.3",".293","3.0","6.0",".504",".493","1.9","2.5",".747","0.4","2.1","2.6","3.2","0.8","0.2","1.3","1.6","9.1","0","13.7",".540",".177",".344","2.0","9.5","5.8","19.7","1.5","0.8","13.5","17.2","1.9","1.2","3.1",".102","-0.1","-0.6","-0.6","0.5"
"233","Chris Kaman","C","33","POR","9","2","7.7","1.1","3.3",".333","0.0","0.3",".000","1.1","3.0",".370",".333","0.0","0.0",".000","0.3","0.9","1.2","0.6","0.0","0.0","0.6","0.8","2.2","1","0.8",".333",".100",".000","4.7","12.6","8.6","11.1","0.0","0.0","14.3","22.2","-0.2","0.0","-0.2","-0.146","-9.1","-3.4","-12.5","-0.2"
"234","Frank Kaminsky","C","22","CHO","58","1","21.2","2.6","6.6",".399","0.8","2.5",".322","1.8","4.1",".447",".461","1.4","1.9",".731","0.9","3.2","4.0","1.3","0.4","0.6","0.8","1.6","7.4","0","11.9",".502",".381",".282","4.4","16.6","10.4","10.0","1.0","2.2","10.0","17.5","0.6","1.5","2.1",".080","-1.8","0.5","-1.3","0.2"
"235","Enes Kanter","C","23","OKC","60","0","20.6","4.8","8.5",".565","0.1","0.2",".455","4.7","8.3",".567",".570","2.3","2.9",".784","2.8","4.7","7.5","0.5","0.3","0.4","1.3","2.0","12.0","0","22.9",".612",".022",".346","15.7","24.0","20.0","3.8","0.6","1.6","11.8","23.0","4.1","1.4","5.4",".212","0.9","-3.0","-2.0","0.0"
"236","Sergey Karasev","SF","22","BRK","28","0","6.9","0.4","1.1",".400","0.1","0.5",".267","0.3","0.5",".533",".467","0.2","0.2","1.000","0.1","0.8","0.9","0.4","0.1","0.0","0.3","0.3","1.2","1","5.4",".521",".500",".200","1.7","12.3","7.0","7.2","0.5","0.4","21.6","9.7","0.0","0.0","0.0","-0.002","-4.2","-1.5","-5.7","-0.2"
"237","Sasha Kaun","C","30","CLE","14","0","3.4","0.2","0.4",".600","0.0","0.0",".000","0.2","0.4",".600",".600","0.2","0.4",".500","0.6","0.2","0.8","0.1","0.1","0.1","0.4","0.7","0.6","0","8.1",".589",".000","1.200","18.9","7.0","12.9","5.7","2.2","3.4","44.0","12.9","0.0","0.1","0.0",".050","-3.0","2.9","-0.1","0.0"
"238","Ryan Kelly","PF","24","LAL","21","0","12.6","1.8","4.5",".394","0.2","1.4",".172","1.5","3.1",".492",".420","1.3","2.0",".683","0.6","3.0","3.7","0.8","0.4","0.4","0.6","1.0","5.1","1","14.7",".478",".309",".436","5.1","26.7","15.6","10.8","1.5","2.3","9.7","20.5","0.1","0.2","0.3",".051","-2.8","-0.7","-3.5","-0.1"
"239","Michael Kidd-Gilchrist","SF","22","CHO","7","7","29.3","4.7","8.7",".541","0.4","1.0",".429","4.3","7.7",".556",".566","2.9","4.1",".690","1.7","4.7","6.4","1.3","0.4","0.4","1.1","1.3","12.7","0","17.1",".603",".115",".475","6.3","17.9","12.0","7.5","0.7","1.2","9.8","17.9","0.4","0.2","0.7",".154","-0.6","-0.5","-1.1","0.0"
"240","Sean Kilpatrick","SG","26","TOT","10","0","10.4","1.1","2.9",".379","0.6","2.1",".286","0.5","0.8",".625",".483","0.7","0.8",".875","0.2","0.5","0.7","0.4","0.2","0.0","0.4","0.9","3.5","0","8.0",".538",".724",".276","2.1","5.4","3.7","5.8","1.0","0.0","11.0","15.4","0.1","0.0","0.1",".040","-1.0","-3.5","-4.6","-0.1"
"241","Brandon Knight","SG","24","PHO","42","41","36.3","7.4","17.3",".424","2.1","6.2",".333","5.3","11.1",".475",".484","2.9","3.4",".847","0.6","3.1","3.7","5.1","1.3","0.3","3.5","2.4","19.7","0","15.0",".523",".359",".198","1.9","9.7","5.7","24.8","1.7","0.7","15.5","26.4","0.6","0.5","1.1",".035","1.2","-1.8","-0.6","0.6"
"242","Kyle Korver","SG","34","ATL","59","59","30.3","3.4","7.9",".427","1.9","5.0",".382","1.4","2.8",".506",".548","0.6","0.8",".826","0.2","3.2","3.4","2.1","0.9","0.4","1.4","2.1","9.3","0","9.7",".565",".638",".099","0.6","11.5","6.2","10.3","1.5","1.1","14.3","14.1","0.6","2.1","2.6",".070","-0.9","0.4","-0.5","0.7"
"243","Kosta Koufos","PF","26","SAC","57","9","18.9","2.8","5.3",".521","0.0","0.0",".000","2.8","5.3",".521",".521","0.8","1.4",".577","2.2","3.2","5.4","0.4","0.5","0.9","0.6","2.4","6.3","0","14.3",".535",".000",".257","12.4","18.4","15.4","2.7","1.3","3.8","9.9","14.7","1.4","1.0","2.3",".104","-1.8","0.3","-1.5","0.1"
"244","Jeremy Lamb","SG","23","CHO","49","0","20.2","4.1","8.8",".462","1.0","3.1",".320","3.1","5.7",".540",".519","1.1","1.4",".754","0.8","3.2","4.0","1.3","0.7","0.4","0.8","1.7","10.2","0","17.2",".541",".355",".160","4.1","17.9","10.9","11.8","1.7","1.6","7.6","22.7","1.2","1.3","2.6",".124","0.5","-0.1","0.4","0.6"
"245","Carl Landry","PF","32","PHI","18","2","11.4","2.8","4.8",".575","0.1","0.2",".250","2.7","4.6",".590",".580","1.2","1.8",".656","0.8","1.8","2.6","0.6","0.3","0.3","0.7","1.6","6.8","0","20.1",".603",".046",".368","7.4","17.5","12.4","9.6","1.2","2.2","11.4","24.3","0.4","0.1","0.5",".127","-0.5","-2.0","-2.6","0.0"
"246","Shane Larkin","PG","23","BRK","57","5","20.6","2.6","6.1",".431","0.5","1.4",".341","2.1","4.6",".458",".471","0.9","1.1",".778","0.2","1.9","2.1","3.9","1.2","0.2","1.8","1.6","6.6","1","12.7",".502",".237",".182","1.2","10.5","5.8","28.9","2.9","0.7","21.1","18.1","-0.1","0.9","0.8",".034","-1.8","-0.5","-2.3","-0.1"
"247","Joffrey Lauvergne","C","24","DEN","38","15","17.3","3.2","6.3",".510","0.3","1.0",".333","2.9","5.3",".545",".537","0.9","1.1",".878","1.4","3.5","4.9","0.9","0.2","0.2","0.9","1.9","7.8","0","16.3",".569",".162",".170","8.9","22.9","15.7","9.4","0.6","1.1","11.3","19.4","1.1","0.5","1.6",".117","-0.4","-1.2","-1.6","0.1"
"248","Zach LaVine","PG","20","MIN","60","11","25.3","5.0","11.3",".440","1.2","3.2",".356","3.8","8.0",".474",".491","2.0","2.6",".792","0.4","2.7","3.1","3.1","0.7","0.2","1.9","2.5","13.1","0","14.5",".528",".287",".228","1.8","12.3","7.1","21.7","1.4","0.6","13.1","25.3","1.0","0.5","1.5",".047","0.9","-2.3","-1.5","0.2"
"249","Ty Lawson","PG","28","HOU","53","12","22.2","2.1","5.4",".387","0.6","1.8",".330","1.5","3.6",".415",".441","1.1","1.5",".700","0.4","1.3","1.7","3.4","0.8","0.1","1.5","1.3","5.8","0","9.0",".480",".328",".279","1.9","6.6","4.2","23.0","1.8","0.4","20.3","14.9","0.1","0.2","0.3",".012","-2.9","-2.4","-5.3","-1.0"
"250","Courtney Lee","SG","30","TOT","56","42","29.0","3.7","8.1",".459","1.0","2.7",".364","2.7","5.4",".507",".520","1.4","1.7",".832","0.4","2.0","2.4","1.5","1.1","0.3","0.9","1.6","9.8","1","11.7",".556",".335",".211","1.5","8.0","4.7","8.4","1.9","1.0","9.7","15.4","1.5","1.2","2.6",".078","-0.3","-0.4","-0.8","0.5"
"251","David Lee","PF","32","TOT","34","4","16.1","3.0","6.4",".475","0.0","0.0",".000","3.0","6.4",".477",".475","1.4","1.8",".754","1.5","3.3","4.7","1.8","0.5","0.5","1.3","1.9","7.4","1","16.9",".517",".005",".281","9.7","22.0","15.8","18.0","1.4","2.3","15.0","22.5","0.5","0.9","1.4",".120","-1.9","1.7","-0.2","0.2"
"252","Alex Len","C","22","PHO","56","24","20.3","3.0","6.5",".459","0.0","0.1",".250","3.0","6.4",".461",".460","1.9","2.7",".715","2.1","4.6","6.6","0.9","0.5","0.9","1.5","2.7","7.9","0","14.3",".515",".011",".415","11.1","25.5","18.1","7.1","1.3","3.5","16.3","19.5","0.4","1.1","1.5",".065","-3.4","0.8","-2.6","-0.2"
"253","Kawhi Leonard","SF","24","SAS","54","54","32.5","7.4","14.4",".511","1.9","3.8",".488","5.5","10.6",".519",".575","3.9","4.4",".882","1.2","5.5","6.7","2.4","1.8","0.9","1.4","1.8","20.5","0","25.9",".626",".263",".304","4.4","18.4","11.7","11.9","2.9","2.1","8.0","24.9","6.3","4.2","10.5",".287","5.4","2.8","8.1","4.5"
"254","Meyers Leonard","PF","23","POR","54","10","22.0","3.3","7.2",".455","1.4","3.8",".372","1.9","3.4",".549",".554","0.5","0.7",".744","0.9","4.1","5.0","1.5","0.1","0.3","1.2","2.9","8.5","1","11.8",".566",".532",".100","4.3","20.4","12.3","10.2","0.3","1.1","13.8","17.4","1.3","1.0","2.3",".092","-0.2","-1.0","-1.2","0.2"
"255","Jon Leuer","PF","26","PHO","49","23","19.5","3.4","7.2",".476","0.8","1.9",".398","2.7","5.3",".504",".528","1.1","1.4",".765","1.0","4.4","5.4","1.2","0.6","0.4","1.2","2.0","8.7","1","15.6",".555",".263",".193","5.5","25.8","15.3","10.5","1.4","1.9","13.4","19.8","0.9","0.8","1.8",".088","-1.2","0.0","-1.2","0.2"
"256","Damian Lillard","PG","25","POR","54","54","35.9","8.5","20.0",".427","3.1","8.2",".373","5.5","11.8",".464",".503","5.3","6.1",".875","0.6","3.6","4.3","7.0","1.0","0.3","3.2","2.4","25.4","0","23.2",".561",".409",".304","1.9","11.0","6.4","34.7","1.4","0.7","12.3","31.5","6.1","1.4","7.5",".185","6.5","-1.8","4.7","3.3"
"257","Jeremy Lin","PG","27","CHO","56","11","26.5","3.9","9.5",".412","0.9","2.9",".325","3.0","6.6",".449",".461","3.0","3.8",".802","0.6","2.6","3.1","3.2","0.7","0.6","1.8","2.2","11.8","1","14.0",".528",".301",".398","2.3","10.8","6.5","19.8","1.3","1.9","14.1","22.1","1.1","1.6","2.7",".087","-0.7","-0.1","-0.8","0.4"
"258","Shaun Livingston","PG","30","GSW","56","3","19.3","2.6","5.0",".523","0.0","0.2",".167","2.6","4.8",".539",".527","0.9","1.0",".895","0.5","1.4","2.0","2.7","0.6","0.3","0.9","1.8","6.2","0","12.7",".567",".043",".204","3.0","7.6","5.5","19.0","1.6","0.9","14.8","14.2","1.8","1.1","2.9",".129","-1.0","-0.3","-1.3","0.2"
"259","Kevon Looney","PF","19","GSW","5","0","4.2","0.8","1.4",".571","0.2","0.4",".500","0.6","1.0",".600",".643","0.0","0.0",".000","0.8","1.2","2.0","0.0","0.0","0.0","0.2","0.4","1.8","0","18.7",".643",".286",".000","21.6","29.1","25.6","0.0","0.0","0.0","12.5","16.4","0.1","0.0","0.1",".194","-1.2","-8.1","-9.3","0.0"
"260","Brook Lopez","C","27","BRK","61","61","33.7","8.1","16.0",".508","0.0","0.1",".111","8.1","15.9",".512",".509","4.3","5.5",".777","2.9","5.3","8.2","1.8","0.8","1.8","2.3","3.0","20.6","0","22.1",".558",".009",".344","9.4","17.8","13.6","9.8","1.3","4.3","11.2","27.6","3.7","1.9","5.7",".133","0.9","0.6","1.6","1.9"
"261","Robin Lopez","C","27","NYK","62","62","26.0","4.2","7.6",".549","0.0","0.0",".000","4.2","7.6",".550",".549","1.5","1.8",".826","3.0","3.7","6.8","1.3","0.2","1.4","1.5","2.5","9.8","0","17.4",".584",".002",".230","12.9","15.7","14.3","8.4","0.4","4.1","15.4","17.3","2.9","1.3","4.2",".126","0.4","0.9","1.3","1.3"
"262","Kevin Love","PF","27","CLE","58","58","32.2","5.3","12.8",".416","2.0","5.5",".357","3.4","7.3",".461",".493","3.2","4.0",".817","2.1","8.0","10.1","2.5","0.9","0.6","1.7","2.0","15.9","0","19.1",".546",".430",".310","7.2","27.9","17.6","12.3","1.4","1.4","10.7","22.9","3.6","3.1","6.7",".173","1.8","1.4","3.2","2.4"
"263","Kyle Lowry","PG","29","TOR","57","57","37.0","6.8","15.6",".436","2.7","7.0",".390","4.1","8.5",".474",".524","5.1","6.0",".856","0.8","4.2","4.9","6.4","2.2","0.5","2.8","2.7","21.4","0","23.5",".589",".451",".383","2.4","12.8","7.7","30.2","3.0","1.1","13.4","25.8","6.8","2.8","9.6",".218","6.8","0.9","7.7","5.2"
"264","Trey Lyles","PF","20","UTA","57","29","16.4","1.8","4.4",".423","0.4","0.9",".389","1.5","3.4",".433",".466","0.6","0.9",".667","0.8","3.0","3.8","0.6","0.2","0.2","0.8","1.4","4.6","0","9.6",".490",".218",".206","5.9","21.4","13.7","6.3","0.7","1.2","14.0","15.5","0.0","0.9","1.0",".051","-3.5","-0.4","-4.0","-0.5"
"265","Shelvin Mack","PG","25","TOT","29","4","11.0","2.3","5.1",".450","0.3","1.4",".200","2.0","3.8",".541",".477","0.6","0.8",".696","0.1","1.1","1.1","1.8","0.4","0.0","1.0","0.8","5.4","0","13.9",".496",".268",".154","0.7","10.8","5.8","28.8","2.1","0.3","15.4","26.7","-0.1","0.3","0.2",".034","-1.6","-2.1","-3.7","-0.1"
"266","Ian Mahinmi","C","29","IND","51","51","24.8","3.4","5.7",".592","0.0","0.0",".000","3.4","5.7",".592",".592","1.8","3.1",".569","2.0","5.1","7.1","1.4","1.0","1.0","1.3","3.1","8.6","1","16.7",".603",".000",".548","8.9","22.3","15.6","8.7","1.9","3.4","15.4","14.8","2.1","2.4","4.5",".171","-0.7","3.5","2.8","1.5"
"267","Devyn Marble","SG","23","ORL","11","0","4.5","0.3","1.3",".214","0.2","0.7",".250","0.1","0.5",".167",".286","0.2","0.3",".667","0.2","0.6","0.8","0.3","0.3","0.0","0.2","0.5","0.9","0","4.5",".326",".571",".214","4.5","16.1","10.2","8.3","3.1","0.0","11.5","15.7","-0.1","0.1","0.0","-0.037","-5.1","-0.3","-5.4","0.0"
"268","Boban Marjanovic","C","27","SAS","39","1","7.9","1.8","2.9",".616","0.0","0.0",".000","1.8","2.9",".616",".616","1.6","2.1",".747","1.2","2.1","3.3","0.3","0.3","0.4","0.5","1.0","5.1","1","30.4",".673",".000",".741","18.2","28.2","23.4","6.7","1.6","3.7","12.4","25.0","1.5","0.8","2.3",".361","3.3","1.0","4.3","0.5"
"269","Kendall Marshall","PG","24","PHI","18","5","13.5","1.6","4.1",".378","0.6","1.6",".345","1.0","2.5",".400",".446","0.4","0.7",".667","0.1","0.8","0.8","3.0","0.5","0.0","1.9","1.0","4.1","0","6.9",".467",".392",".162","0.4","6.5","3.4","35.1","1.8","0.0","30.6","20.6","-0.5","0.1","-0.4","-0.083","-5.9","-4.8","-10.6","-0.5"
"270","Jarell Martin","PF","21","MEM","4","0","6.0","0.5","1.8",".286","0.0","0.0",".000","0.5","1.8",".286",".286","0.0","0.0",".000","0.3","0.8","1.0","0.0","0.0","0.0","0.0","0.8","1.0","0","-0.3",".286",".000",".000","4.7","14.6","9.6","0.0","0.0","0.0","0.0","13.4","0.0","0.0","0.0","-0.082","-9.8","-5.4","-15.2","-0.1"
"271","Kevin Martin","SG","32","MIN","39","12","21.4","3.2","8.6",".377","1.0","2.6",".369","2.3","5.9",".381",".434","3.2","3.6",".880","0.3","1.8","2.1","1.2","0.4","0.0","1.1","1.7","10.6","1","12.2",".523",".308",".425","1.4","9.8","5.6","9.0","1.0","0.1","9.4","23.5","0.8","0.1","0.9",".049","-0.8","-4.0","-4.7","-0.6"
"272","Wesley Matthews","SG","29","DAL","57","57","33.0","4.3","10.9",".394","2.3","6.6",".355","1.9","4.3",".453",".501","1.6","1.9",".850","0.4","2.5","2.9","1.9","1.0","0.2","0.9","2.2","12.5","0","11.5",".534",".605",".173","1.5","8.1","4.8","9.1","1.5","0.6","7.2","17.5","1.7","1.3","2.9",".074","1.2","-0.4","0.8","1.3"
"273","O.J. Mayo","SG","28","MIL","37","20","26.3","3.1","8.2",".374","1.3","3.9",".322","1.8","4.2",".423",".452","0.8","1.1",".775","0.3","2.2","2.6","3.1","1.1","0.2","1.7","2.9","8.2","1","8.5",".476",".483",".132","1.4","9.5","5.5","17.4","2.1","0.6","16.5","17.6","-0.5","0.5","0.1",".003","-1.6","-1.7","-3.4","-0.3"
"274","Luc Mbah a Moute","PF","29","LAC","57","43","16.4","1.1","2.7",".418","0.2","0.6",".353","0.9","2.1",".437",".458","0.5","0.8",".600","0.9","1.5","2.4","0.4","0.5","0.3","0.5","1.3","2.9","1","6.8",".483",".222",".294","5.9","10.2","8.0","2.9","1.5","1.3","14.8","9.7","0.0","1.0","1.0",".053","-3.3","1.3","-2.0","0.0"
"275","James Michael McAdoo","PF","23","GSW","26","0","5.8","0.9","1.7",".535","0.0","0.0",".000","0.9","1.7",".535",".535","0.5","1.0",".481","0.6","0.7","1.3","0.3","0.3","0.2","0.4","0.7","2.3","0","14.5",".538",".000",".628","12.0","12.1","12.0","8.1","2.2","2.4","15.4","18.3","0.2","0.2","0.4",".120","-2.0","0.6","-1.4","0.0"
"276","Ray McCallum","PG","24","SAS","31","3","8.3","0.9","2.2",".403","0.2","0.5",".313","0.7","1.6",".431",".440","0.3","0.3",".900","0.2","0.8","1.0","1.1","0.2","0.1","0.4","0.5","2.2","0","10.3",".476",".239",".149","2.8","10.6","6.9","17.3","1.0","1.2","13.3","14.7","0.1","0.4","0.5",".099","-2.2","0.4","-1.8","0.0"
"277","C.J. McCollum","SG","24","POR","59","59","34.9","8.1","18.3",".445","2.4","6.0",".402","5.7","12.3",".466",".511","2.2","2.7",".815","0.6","2.9","3.6","4.3","1.2","0.3","2.4","2.4","20.9","0","17.7",".536",".330",".146","1.9","9.2","5.5","21.5","1.7","0.6","11.1","27.5","3.1","1.5","4.6",".108","2.3","-1.7","0.6","1.4"
"278","T.J. McConnell","PG","23","PHI","59","17","20.4","2.7","5.8",".475","0.4","1.2",".333","2.4","4.6",".511",".509","0.3","0.5",".567","0.5","2.9","3.4","4.7","1.2","0.1","1.9","1.5","6.2","0","14.7",".514",".202",".088","2.9","16.0","9.3","37.2","3.0","0.5","23.7","16.9","0.4","1.1","1.5",".060","-1.5","0.0","-1.6","0.1"
"279","Chris McCullough","PF","20","BRK","6","0","10.0","1.0","3.3",".300","0.2","0.8",".200","0.8","2.5",".333",".325","0.3","0.3","1.000","0.3","0.7","1.0","0.0","1.0","0.2","0.7","1.7","2.5","0","3.2",".359",".250",".100","3.7","7.5","5.6","0.0","5.1","1.4","16.1","18.6","-0.2","0.1","-0.1","-0.089","-7.8","-0.3","-8.2","-0.1"
"280","K.J. McDaniels","SG","22","HOU","20","0","3.9","0.5","1.5",".310","0.1","0.4",".250","0.4","1.1",".333",".345","0.5","0.7",".769","0.2","0.5","0.7","0.1","0.2","0.3","0.3","0.8","1.5","0","7.6",".432",".276",".448","5.7","14.6","10.1","4.0","1.9","5.4","14.7","22.9","-0.1","0.1","-0.1","-0.033","-7.2","-1.0","-8.2","-0.1"
"281","Doug McDermott","SF","24","CHI","58","4","23.0","3.6","7.9",".451","1.4","3.3",".422","2.2","4.6",".472",".539","0.7","0.7",".884","0.5","1.9","2.3","0.6","0.2","0.1","0.7","1.6","9.2","0","10.4",".558",".418",".094","2.2","8.2","5.3","4.3","0.4","0.3","8.3","17.0","1.3","0.7","1.9",".069","-0.5","-2.5","-3.0","-0.3"
"282","Mitch McGary","PF","23","OKC","18","0","3.6","0.5","1.1",".474","0.0","0.2",".000","0.5","0.9",".563",".474","0.2","0.6",".400","0.2","0.7","0.9","0.2","0.1","0.1","0.4","0.5","1.2","0","7.1",".470",".158",".526","7.1","20.9","14.4","6.5","0.8","2.3","23.0","20.1","-0.1","0.1","0.0","-0.030","-6.5","-1.2","-7.7","-0.1"
"283","JaVale McGee","C","28","DAL","32","2","11.1","2.4","4.1",".585","0.0","0.0",".000","2.4","4.0",".589",".585","0.6","1.1",".500","1.6","2.5","4.1","0.1","0.2","0.8","0.7","1.5","5.3","0","20.9",".583",".008",".277","15.9","24.4","20.1","1.6","0.7","6.0","12.6","21.6","0.6","0.5","1.2",".156","-2.6","-0.5","-3.1","-0.1"
